,Number,Position,Age,Foot,Experience,Experience_VFF,Video,Decision,RT
0,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_4/Klip_4.mp4,Highest free man,3.0695419999974547
1,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_5/Klip_5.mp4,Highest free man,5.539345375000266
2,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_2/Klip_2.mp4,Passing over the opponent,2.3402848330006236
3,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_1/Klip_1.mp4,Higest free man,3.1959305000054883
4,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_3/Klip_3.mp4,Passing over opponent,0.9368230839900207
5,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_1/Klip_1.mp4,Link,1.4045462920039427
6,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_4/Klip_4.mp4,Passing over the opponent,1.9501948749966687
7,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_3/Klip_3.mp4,Passing over opponent,3.1948359580128454
8,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_2/Klip_2.mp4,Link,3.0428841249959078
9,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_5/Klip_5.mp4,Highest free man,1.230754624994006
