,Number,Position,Age,Foot,Experience,Experience_VFF,Video,Decision,RT
0,7,Fosvarsspiller,7,Højre,0,0,Warmup/Klip_1/Klip_1.mp4,Passing over opponent,3.4061688749934547
1,7,Fosvarsspiller,7,Højre,0,0,Warmup/Klip_3/Klip_3.mp4,Highest free man,3.2365476659906562
2,7,Fosvarsspiller,7,Højre,0,0,Warmup/Klip_2/Klip_2.mp4,Link,2.7768528339802288
3,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_27/Klip_27.mp4,Solution 4 - false,6.081235084013315
4,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_5/Klip_5.mp4,Switching false,1.380568000022322
5,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_35/Klip_35.mp4,Solution 3 - false,14.936975374992471
6,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_12/Klip_12.mp4,Solution 1 - link out,0.6518207499757409
7,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_4/Klip_4.mp4,Link false,0.7723303330130875
8,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_21/Klip_21.mp4,Solution 4 - pass it over,0.8468251249869354
9,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_25/Klip_25.mp4,Solution 2 - highest free man,26.00207849999424
10,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_28/Klip_28.mp4,Solution 2 - swich play,1.888113124994561
11,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_24/Klip_24.mp4,Solution 3 - false,3.80206137499772
12,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_32/Klip_32.mp4,Solution 2 - Pass it over,2.2824635000142734
13,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_34/Klip_34.mp4,Solution 2 - link out,1.9588960419932846
14,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_33/Klip_33.mp4,Solution 3 - link out ,2.5357624999887776
15,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_37/Klip_37.mp4,Solution 1 - highest free man,3.386960583011387
16,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_3/Klip_3.mp4,Highest free man,0.6269053749856539
17,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_31/Klip_31.mp4,Solution 1 - highest free man,1.322054374992149
18,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_7/Klip_7.mp4,Solution 3 - link out,2.8120995829813182
19,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_29/Klip_29.mp4,Solution 4 - pass it over,1.091412042005686
20,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_13/Klip_13.mp4,Solution 1 - highest free man,0.7031246249971446
21,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_1/Klip_1.mp4,Higest free man,2.697456166992197
22,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_8/Klip_8.mp4,Solution 1 - link out ,5.999582332995487
23,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_26/Klip_26.mp4,Solution 3 -Switch play,2.6179599589959253
24,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_9/Klip_9.mp4,Solution 4 - false,1.1949170000152662
25,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_6/Klip_6.mp4,Solution 3 - link out  ,2.5554182079795282
26,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_2/Klip_2.mp4,Link,3.035542917001294
27,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_23/Klip_23.mp4,Solution 2 - switch play ,9.717021167016355
28,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_22/Klip_22.mp4,Solution 4 - false,2.4562869999790564
29,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_19/Klip_19.mp4,Solution 1 - highest free man,2.151335958013078
30,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_39/Klip_39.mp4,Solution 4 - false,2.4185410829959437
31,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_30/Klip_30.mp4,Solution 3 - false,2.2605716249963734
32,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_40/Klip_40.mp4,Solution 2 - link out,12.522904541983735
33,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_11/Klip_11.mp4,Solution 1 - link out,11.372489832981955
34,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_18/Klip_18.mp4,Solution 3 - false,7.432127416977892
35,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_10/Klip_10.mp4,Solution 4 - link out,2.188229166989913
36,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_38/Klip_38.mp4,Solution 1 - highest free man,1.5277474999893457
37,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_15/Klip_15.mp4,Solution 1 - highest free man,6.010161999991396
38,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_20/Klip_20.mp4,Solution 2 - link out,21.10137591700186
39,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_16/Klip_16.mp4,Solution 4 - highest free man,1.7502319170162082
40,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_36/Klip_36.mp4,Solution 4 - false,6.857992208999349
41,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_17/Klip_17.mp4,Solution 4 - pass it over,32.959771082998486
42,7,Fosvarsspiller,7,Højre,0,0,Pictures/Klip_14/Klip_14.mp4,Solution 2 - switch play,5.9526024170045275
